carat,cut,color,clarity,depth,table,x,y,z,prediction
1.1231358541480159,Very Good,F,VS1,62.25586513551385,61.75951909991373,5.0900581606285,5.035570625338933,4.478198092516195,5656.993
1.299644855988741,Fair,F,VS2,60.370526605919295,56.98503259400787,4.833784754532469,6.399698669044542,4.594885123754999,7405.6177
0.2,Fair,G,VVS2,60.363234767396776,58.12134624578404,5.208914963102395,4.361815156517403,3.292102166055358,1330.4971
0.23706190782599296,Very Good,J,VVS2,58.825174669222434,58.61750393137014,4.724204834353908,5.492366410819224,4.982176917073174,1501.4166
0.2,Premium,D,VVS1,62.11799371850134,58.349970845063666,6.153082555619831,6.339309345705367,4.4087393375633654,7340.224
0.6702378790216121,Fair,H,VS1,60.77672177162844,59.3826085218354,5.312373068396979,6.323674629195118,4.315046923774383,3331.978
1.1380628454513164,Good,I,VVS1,61.42446461585036,56.36046742705611,3.6030854968417776,4.733150088984767,3.955589712412897,4903.7183
1.5100738836732956,Fair,F,VVS2,62.77075709420873,59.70608754491483,6.143075247256698,4.26457609065859,2.780664390246019,7992.2417
0.8330615069387254,Very Good,I,VVS2,62.32609492099245,58.97967946946348,5.139917140191364,6.891826123258039,4.404840813686781,4579.261
1.5699218292822588,Very Good,F,VVS1,60.30738690686183,58.661423279311386,5.886262567407533,5.362833658437302,3.669211086458033,8666.809
0.2,Fair,G,VS1,63.97915337723128,60.13422087592317,4.443899772240273,6.177252711158073,3.5368839365530684,2193.1555
0.2,Very Good,F,VS2,64.07905643526338,55.94116642085388,4.517032171912338,5.969297316880697,4.829650457936255,2657.1848
0.7716095139901578,Ideal,I,VVS2,60.13725121910235,56.571313134235695,5.422814223026503,5.941159041685388,4.561288346018225,3116.2073
0.9799910892528482,Good,J,SI1,60.92108761557467,58.61365296629647,5.808205191350408,6.212722817707594,3.668540505221778,2772.9802
0.7824420696383987,Very Good,G,VVS1,60.89601856373484,59.87590423677202,6.80053490173933,6.9416751241116055,3.091751491280071,6370.0513
0.2,Good,F,VS1,60.9587164471302,58.436028096814276,7.3841860965148625,4.771167654035834,3.5550498744887298,3305.9922
0.7556958470370846,Good,J,SI1,60.93880766745005,60.28611415549115,5.974165448287684,4.519551435411469,3.1792654318057405,1447.3237
0.2,Fair,F,VS1,62.45999179623394,58.458447818078405,6.997452616311466,5.424804469388739,4.040967422970634,3759.9883
1.1153720660830764,Good,D,VVS2,61.59905967928886,56.553529814716306,6.742018110699054,5.249585449978074,3.3544439793308873,6762.2314
0.9717114386972123,Good,H,VS1,63.15440933396942,57.22929745880586,5.471164779901192,8.781253951293069,5.244861805504316,7063.0303
0.3524261607594731,Good,F,VS2,64.38610862222758,59.878543618179066,5.866717914122035,7.753535467549267,4.893767417666512,5998.956
0.5543610509224591,Fair,D,VS2,60.09104232373492,59.86754162543229,6.416381457851774,5.634378417414529,3.393223437064796,2824.567
0.2958606282663737,Fair,J,VS2,63.367097404488895,52.234489300858414,7.098081660635049,6.427895265734796,4.45364775698034,3162.724
0.768229150971337,Very Good,I,VVS1,59.0111251652503,59.16407526681929,3.9481056835610326,6.551035577252704,3.050399745339075,2975.871
1.2506879477930724,Good,G,SI1,62.25710627394598,56.47735793361353,7.05995125255712,5.801249049751437,2.10150762628194,5063.8496
0.33069451800165733,Premium,F,VS2,62.954053047998414,60.66990577086739,5.078790434110919,3.9568624613315992,3.230343761035273,1865.4304
1.03686346392683,Good,D,VVS1,60.300816410460236,59.49462982594698,6.8903095055852495,4.855449458288258,3.685669363717621,8543.503
0.5465916743278274,Very Good,D,VS2,60.84762572459121,59.21103342520865,6.58352924569604,8.287248176006779,2.6884232865710787,6971.9995
0.4221091099920792,Very Good,F,VVS2,58.26817561683949,58.20400414759767,6.0864425491970735,5.520808321381117,3.0443787790613754,2373.2014
0.7472061537567817,Good,D,VS2,62.862435561327814,57.09039860315707,5.1726747876537384,6.316544320466768,3.7605226540246552,3991.0327
0.3072232463568386,Fair,H,I1,59.69026090149396,58.3906866648897,5.979228839004849,3.542597979120561,3.563024682682208,989.279
0.5355037516761882,Good,J,VS1,62.0041144674488,55.537878997707246,4.757359290939182,6.948544603856398,2.7122577802143883,2700.6792
0.23013215735622133,Ideal,J,VS2,59.659184450337385,60.77863078060652,4.7418349711361465,5.99856316127059,3.0329927997433224,1093.8312
1.7292415530363001,Premium,I,VS2,64.98788933396494,54.12217182382221,4.561503326918921,6.461095717442175,3.3542092445599883,7618.215
0.8146550680202757,Premium,H,VS2,62.58899084399377,65.96007409508228,4.333118765075728,5.50005550045837,4.063909501306861,2376.0933
0.46626198908222255,Fair,H,VVS2,64.74329957939861,61.37851962007435,5.140679638532774,4.5918114446354465,2.5926812277547686,1065.4895
0.8993686316328904,Good,H,SI1,59.78528639980261,56.059072949147094,5.664278591056616,7.199542329941811,3.539409455344485,4425.192
0.7446949892524176,Ideal,G,VS1,61.70403678959449,56.75461368546766,5.710235315073934,6.672473182734028,3.2485922069790063,4307.3164
0.6931976730174917,Very Good,J,VS2,63.979567387506535,60.05064342300912,5.107323650366069,5.651322161674834,2.9785414575744578,1358.2765
1.0890616696279547,Good,G,VS2,60.96509455486544,54.71134731085395,6.397822960785756,5.663354708739678,2.1253864107289555,4362.463
1.1570069201542235,Very Good,D,VS2,62.25981680264982,58.44410992273629,5.13078484645696,4.83109813009406,2.7864725267226738,4845.7314
0.5464762387306328,Good,H,VS2,60.89898139431514,60.29411383009159,5.183005751116725,4.902365911395234,3.1171577741978145,1185.4609
0.5249954270686781,Fair,E,VS1,60.074747448391406,60.06390786470161,6.295031590236866,7.81451432234615,3.8658444551560964,6596.5273
0.6675621506253284,Premium,G,VVS1,59.36196826438669,56.97168543517977,7.34720214755631,6.81752584916201,4.006548868176367,7590.54
0.2,Fair,F,VS1,63.17650638998367,60.181203296406224,4.5750447118602695,6.336082651945713,3.701122884420671,2779.3696
0.2,Fair,J,VS2,62.130072205361785,58.15797473583286,4.909710706951691,5.732895588546071,4.054373913676672,1505.4967
1.445853520325125,Good,I,VVS2,62.589730494545684,60.512471754137096,5.464578227720194,4.947990295078627,3.3862511344522352,4617.768
1.5776729407514807,Fair,F,SI1,61.46356420591047,55.85294956556917,5.9215098483696496,5.6518011850791385,4.154314727746119,7336.4893
0.6798938648560856,Good,I,VS1,61.60633585652099,56.11845842156337,6.977719836677094,5.227650925017992,4.420899630441429,2954.8323
1.071234231396674,Very Good,G,VVS2,59.71558046131428,59.48174354378142,5.805270815437095,7.703181972169249,3.377454123781333,8196.55
0.9454758209445618,Good,H,VVS1,62.3600359964553,60.43309782198359,5.3224040228583185,5.8790811289682985,2.086251582499482,3166.2605
2.2573638712598294,Premium,I,SI1,63.52037847103015,55.81754639570377,5.284662849649059,4.317522582723019,3.143700784775846,10359.104
1.3286308448421913,Good,J,VS2,63.78573386567756,58.4428718511269,5.185323162011272,6.489648711570069,3.2465224864748192,4307.2773
0.7373053711488594,Very Good,D,VVS2,61.02749089291666,56.50015591782929,5.858586011487704,7.867140983147022,3.888139480146743,8511.576
0.3450028345392919,Fair,H,VVS2,62.85852260574576,55.90172444928076,5.47364604057294,4.98402756394595,2.7949052262567555,1221.5406
0.2,Very Good,H,VVS2,62.94312300561378,58.185872719826115,6.032090214138363,5.649825957763741,2.8354953560145706,1897.4553
0.8943837990966749,Good,H,VVS2,59.526706474221804,57.34940912893937,4.44675378143987,5.837438109143024,4.276387584990385,3451.7883
0.4394209898888232,Good,F,VVS2,61.71204520436638,56.26904233136838,5.072797219157938,5.586428146815272,2.503689429918539,1616.6738
0.2,Good,F,VVS1,62.588475036375065,55.111179261509356,6.002257771436636,3.978885821332199,3.3398047064585628,2182.2395
0.4914569304094009,Good,I,VVS1,60.42611908044885,50.188269105513136,4.845215746197033,6.870441118068687,3.885665568799261,3760.6162
0.2852738327905461,Very Good,F,VS1,64.50302446154691,57.39085398680979,4.739212561067344,6.487456268583488,2.779478858793791,2588.3545
1.59766385379694,Very Good,H,VVS1,61.23737254263129,54.73173022565572,5.928340473926598,7.797602130905204,4.5370791658996845,12101.341
1.215846906176901,Very Good,D,I1,63.310176462589695,56.889357002966875,7.596894928812535,5.45602714704893,3.792629159616144,3435.8643
0.7941606262363137,Very Good,D,I1,61.85779734951625,60.06884568353576,7.071086579041827,6.483751588947261,2.9669517395306064,2620.8418
1.4994499107937682,Good,J,VS1,61.84424155323206,55.90450181270248,5.398265628070007,4.864976726369461,3.8177749483521572,5408.799
0.8346131956535903,Fair,F,VS2,64.87467636059058,54.241950140507186,7.093977347457851,6.971911830212774,3.213013600846814,5457.7534
0.38968135180966434,Good,J,SI2,63.618337452800354,58.63688314520515,4.257417256076218,6.424034746215324,4.195946025611028,1943.4073
1.5199176871184463,Very Good,J,VVS1,61.632553798805965,58.330816705172694,6.069704621404437,5.712465593469985,3.693890915835918,5317.2056
1.053389168297545,Fair,F,VS2,62.777617560388364,57.04554650745086,6.667668085803595,5.882758301363734,3.1632584261352488,4433.245
0.30627340750098325,Good,J,VVS2,62.24078046993962,56.662097704849764,5.334030770332113,5.8832500597039505,2.498203456315422,1403.9565
0.7077170742111081,Good,G,VVS2,65.9483758449231,57.91508518470149,5.513149823167522,7.269593904534433,3.634452868640423,5562.9067
0.3828868499569937,Good,G,VVS2,60.50594766395659,57.995565559757885,4.621715445255443,4.311081514168398,4.063231468104575,2202.8135
0.2,Very Good,F,VVS2,63.09654817177959,55.04498550911997,7.373072163104298,8.0557393349852,3.4116005286976026,7446.4233
1.2369583197138334,Very Good,H,I1,62.56451873047244,60.67783384339,3.9550684948557095,6.1575299574791815,4.3704702488776865,4832.888
1.7030247057056613,Fair,J,SI1,61.868535548153,56.03400910938654,5.595277099447421,5.657244354715204,3.706125666375834,5892.025
0.2,Very Good,J,SI2,62.707014012253424,53.562437933097144,5.835797835459534,4.7382360931880045,4.164500134390275,1335.6519
1.0647934963136674,Good,D,VVS1,61.470822662041385,56.93339716817175,4.412228787738454,4.094849537225931,4.877061399979934,8689.198
0.48952785401542576,Very Good,D,VVS1,58.9877085419202,54.919383663975765,4.38035628192907,7.416473871927171,3.7225678458335523,6995.83
0.5670368385282308,Good,H,VVS2,61.20676964982415,60.485974007612526,5.680344220570122,7.281160583551509,4.110983749113043,5727.585
0.517138366661326,Very Good,G,VS2,61.10579044610948,57.20967393413989,4.906207455775624,5.424230613119216,3.051762850581723,1324.4843
0.3883984079772767,Very Good,J,VS2,60.62938014770159,59.16246773211968,6.104766842266896,7.298305688440718,3.995666566129159,3911.5989
0.8209395451107057,Premium,H,VS2,59.49537440082431,59.60141304570578,7.052409608579185,3.37393598630014,2.94054140374191,3036.9233
0.4040600491491782,Very Good,G,VVS2,62.853333543629134,57.923443381831035,3.721871453260336,6.272115128267572,3.852624045357115,3634.79
0.9261393244138423,Good,J,SI2,61.3425449618976,60.81739531856114,4.0440894192716055,5.1995045051653195,3.534840602563126,1932.5339
0.7741263190914405,Good,G,SI1,62.38397963247167,58.81613619276006,7.220427467145233,4.586971787169294,3.7411248458074073,2854.934
0.6846756868246103,Fair,F,VVS2,63.103625905369434,57.5486079520478,2.891565526029243,5.794597779178964,1.3642836067737234,2250.9016
0.36774436704652513,Good,J,SI1,60.5383946436042,58.18426451085811,7.602386753917745,4.241718813541417,3.2664200587216112,1624.2544
0.5245436517279372,Premium,J,VVS2,62.25582588458825,55.47188015446268,5.799169945137025,4.967746286796213,2.9060920304348876,1134.3451
1.1560036828346025,Good,H,VS2,60.83147546203192,55.30210099297858,5.26760558254039,5.970781695276245,3.785863739649805,4342.167
1.0353801273178966,Very Good,J,SI2,61.22094862546865,59.409749236120824,5.4384490287700595,4.3229855321717725,2.560911934715789,2688.2822
0.33456756980599694,Premium,F,VVS2,61.09321863123207,57.53691149489982,4.563454519563157,5.033255841259425,2.137712409119051,1097.6719
0.8450243775741679,Fair,G,VS1,62.73429010094769,59.562267864948886,6.838799662372922,4.910869496617261,3.312843590552859,2946.4768
1.1541056932476708,Fair,H,VVS2,62.00095698437776,60.45484073941337,5.291239874735749,5.958471467859805,2.5865060171148317,4244.6353
0.2,Fair,F,SI1,62.86682465446502,58.673134491777354,5.875153852737565,5.169418859023858,2.967081614742658,1374.0057
1.055498588818382,Good,H,VVS2,60.84664414541593,60.53689009035172,5.687955494754108,5.534384353235419,3.1757936404037994,3428.802
0.48384863531748473,Premium,F,VVS2,59.94453327021638,51.91102969950488,6.66250401941441,6.378710742769139,3.0153097270092735,4664.6084
1.0684099328239198,Good,G,SI1,62.699278278559085,57.64984796560275,6.852237682007991,5.038891111021786,3.271002468644933,3544.2375
0.43614632527145303,Premium,G,SI1,60.22316506357431,57.48699423759728,6.656459848333385,6.997203904497393,3.4112324706581068,3969.9492
0.2,Very Good,H,VS1,65.06953434074362,55.692973028810755,6.081511806422246,5.238671843144208,3.5126588600836075,1932.5532
0.2,Fair,J,SI1,62.45100615639789,57.69365899110691,5.641992945426625,7.945378699769674,3.295373509865629,3750.9624
0.8207325532721313,Premium,J,VVS2,61.728402983604084,55.52766645017989,7.304248895390553,6.329296678495492,4.343956716923737,3762.9775
0.9210511341090896,Premium,F,SI1,59.891985026613334,58.80842331484124,6.183839722287833,6.5582972779230895,3.6455141245252785,4211.3037
0.3692834990657526,Very Good,G,SI2,61.598838541035626,57.030539280769744,6.057183867973533,6.840322275569632,3.5562266769349593,3044.747
1.1006397539209802,Ideal,E,SI1,61.841027582524255,55.74991481772854,5.326946405096225,6.457020414730914,4.077197224015161,5376.8804
0.2,Very Good,F,VS1,61.2768537847118,58.766974533236684,4.856301821643883,6.547818727383393,4.6452903082790185,3995.857
0.7666171802811275,Fair,J,VS1,61.02198926211146,61.68669229835402,4.98374611136829,6.105105277066094,4.248939554068135,2196.8662
0.22390445202347878,Good,G,VS2,58.4095969292726,56.70361548889737,6.062250902367638,8.512316291088558,4.743192987612809,5918.3213
0.4889621032603156,Good,H,VS1,63.594097650775254,57.1562549824421,5.800472349905777,9.480914356646837,4.874564674113751,5321.498
0.8204072510418583,Very Good,H,VS1,60.346410039327495,58.18240348960455,7.338459186278716,7.287263818584434,3.260544300763406,5662.1577
0.3900941378867014,Ideal,I,VS1,62.48523432424603,56.86905378894666,6.60004584290049,7.3425911033848985,2.865519324938461,4301.2236
0.6156560958046191,Fair,H,VS1,63.35427306055621,57.85195302340932,6.339905105666089,6.674806954154458,2.730816189599043,3607.7207
1.2749338545999627,Premium,J,I1,61.84833517566346,55.00766892343697,4.86630005302247,3.996347565800688,3.92104638562957,4115.1763
0.5244865149079655,Very Good,I,VS2,61.15028196296725,54.916768700420235,7.440928908121233,7.254657878129246,4.377995578293387,4936.8784
1.1940672058477917,Good,J,I1,60.937936516239866,56.62979193440456,5.864066048431698,7.479138876921425,4.096125675500949,3871.4028
0.26244599587841283,Ideal,H,VVS2,60.94946344445977,56.70395418688493,4.9050612246270475,8.653117956985021,3.4672149905959975,4621.8174
1.0490728855328144,Good,H,I1,60.21578895323545,58.09492353618459,6.448514698542038,6.919990706334923,4.3334070263809075,3403.5156
1.4812594836418553,Ideal,J,VVS2,61.09275395765698,58.69859652315536,6.251682725102628,4.469236414699827,3.7714023563595056,5266.087
0.2,Good,J,VVS2,59.99865919415091,55.376211758775455,6.160157606460609,5.419204915215885,3.557893923821536,1609.996
0.420202436161667,Premium,F,I1,60.5731043644114,57.2643543232141,5.044935227041306,5.976740580553904,3.922383843824752,1558.992
1.071478424984531,Premium,G,SI1,59.20157642486573,56.441547623901634,5.922156000475301,3.9947977889401236,4.285488916017214,4400.9233
0.701693951758984,Good,G,VS2,64.32759274772734,59.4946266955304,6.9454685969099845,5.867313457246304,2.65122859558705,2844.5764
0.9738670651606715,Very Good,I,VS1,61.06408925408586,55.204613048674574,6.5869626276535405,8.120985561713962,3.8708197728344933,6800.6694
0.5116439779103964,Fair,I,SI1,62.16502907705494,59.532173435695384,6.307580302494367,4.447493892629774,3.631212678050331,1702.9279
0.8389842807808314,Very Good,G,I1,63.776028282619485,58.785916921758584,5.729345102829158,5.321678111130147,4.695939400159162,1810.542
0.7241469877942066,Fair,H,VS1,62.068930788960955,57.75521405262083,5.5155185246138965,5.13090742253853,2.066596080971782,1795.7668
1.3514815761096917,Premium,H,VS2,60.45599440348354,56.852701233829336,7.258783294191926,5.137514611456013,3.279412089758757,4935.168
0.9185380884038855,Very Good,F,VVS2,62.70758466601441,55.94151339516393,6.8097496246506095,7.715727894866965,2.287803231987471,8759.401
0.95796720583285,Very Good,F,VVS2,63.416375369575654,55.371468875801774,5.016108161730201,5.553341540172668,3.5032219817115746,3525.561
0.6027054346143623,Premium,E,VVS2,62.637715930876205,62.11375781554799,6.146367039240614,6.767330689965861,3.09668545976107,5785.3667
0.5668089148155716,Good,J,I1,61.37072783895176,58.36970624112364,7.3956428935552445,6.111914731387403,2.562052788415196,1417.2545
0.5929023029818703,Very Good,F,VVS2,62.161911792023304,56.46613914479615,6.702276913143011,3.3544147934804096,2.2731852212677666,3634.9604
0.9849144987351213,Fair,F,VS1,63.46332186966415,54.979931415604305,4.728069194557119,6.459033409926775,2.904001136300527,4011.8735
0.5983883702390197,Good,J,VVS2,65.51704952356113,53.46510422520579,4.190594903728569,6.750775074951067,5.278708105108261,3016.0488
0.9352962883828722,Good,H,VVS2,63.25594401349208,56.14550772803224,5.079674430415325,6.905408996983511,2.7285181732668975,4449.9263
1.7817030630739248,Very Good,J,VS1,61.116988854788204,59.49059495877425,3.793946232546646,5.909300950541014,3.371635727906166,7095.8066
1.210862652573959,Premium,J,VVS2,57.37060374951069,56.24255748587337,6.365426079500851,6.515695759324575,3.956563120953546,4715.8633
0.6434009276796732,Fair,G,VVS1,62.60267018853663,55.59244645741227,6.628267968897495,6.395180342623727,4.59067903850729,6545.815
1.3673286539100464,Very Good,H,I1,62.00418839321445,57.40223045025533,7.077501288769885,7.169194487897276,3.9244991867228545,4343.315
0.6045074324908506,Good,J,VS2,65.18857213607531,56.37131361247199,7.884816286487871,4.429402420738018,4.110942238550915,2109.4905
0.2,Very Good,H,I1,63.361807831577124,59.46689062241611,5.766652251949165,4.672936897816053,4.33437158817917,1041.1501
0.32009550116197527,Premium,H,VVS2,60.58863156168898,53.65733620769649,6.27268993078915,4.084660948975391,4.527792860803821,3424.8054
0.2,Fair,H,VS2,62.33601428126496,60.16340487356901,7.134723898817647,5.1451438681682085,3.2606430549380394,2175.7268
0.6313184038722965,Very Good,H,VS2,61.02916085334578,58.18463228779875,5.659644224502515,6.04494996321579,4.420353510727981,3114.0903
0.8066702667075717,Fair,H,VS1,65.45535563932845,61.05051067067286,5.19145375139666,7.0168398356837205,4.022217281553033,4365.24
1.5925898844272832,Ideal,G,VS1,60.69215298767995,55.442428315944646,4.682803033384114,6.33195430279551,3.5454556132082087,7788.6
0.9529069991361475,Fair,F,VS1,62.634633669019664,55.464168286856754,6.042152108465139,3.7826015942031805,4.529671493954238,5240.495
0.6940836335574265,Fair,D,VVS2,62.50721481098692,56.1884488943364,6.007156834425151,4.275684070725934,2.1516498165340785,2610.8484
1.1910873195215865,Very Good,F,VVS1,59.143000297613554,55.74846365334714,5.944674233562381,5.25226537548546,4.556670754120709,8015.8545
0.2,Very Good,H,SI1,63.45016078620787,56.928536998630904,7.091629964463555,5.535224651042781,3.544938717547297,2331.8508
0.9096236977570755,Ideal,J,VS1,60.09285169984184,55.40155507406572,7.146989340908278,7.005704519201382,3.8664154209071597,4674.329
1.1633385176911868,Very Good,D,VVS1,61.01157982767523,62.12373096948369,4.493137972058635,5.9486545831854105,2.8651279575039603,8030.076
0.2,Good,G,I1,61.25103098680175,55.343606622785224,6.062504944987859,6.832489683527551,2.6015831812500005,2004.8541
1.3400920251822466,Good,J,VS1,63.23478728046069,59.25397706817824,6.613475587644384,7.354872172759436,3.7162895149402653,6000.4023
0.9583908512111923,Good,F,VVS2,60.683192178716794,59.20447732011648,5.216131347640875,6.471692458651444,4.019167403393523,6523.8584
0.6010886070133524,Good,F,VS2,62.68929287001286,55.248529267540675,4.62253296141956,6.8260669965666105,4.472588647088245,4362.7974
1.0978854676582244,Very Good,G,SI1,63.48078917415353,58.438098491904,4.382071727237554,6.316572305239112,2.9112628400288765,4535.6313
1.874273695058359,Good,G,VVS2,61.915227072684175,61.58660805096865,6.358602307557647,5.861753489005436,3.8654132348595116,9340.8955
0.884146397743632,Fair,G,I1,63.064368976995645,55.05891091191435,5.952008634104291,4.262920592241194,3.4766158579745188,1250.5974
0.9155990968672664,Premium,F,VS1,60.66085748539909,56.114544761886016,5.403913630240062,4.747416076011001,3.7443898386769416,3347.9446
0.580197516245738,Fair,J,VS1,61.95309027970796,58.47840562637457,4.539132832986954,6.125348793142794,3.6432711794187305,1818.2391
0.3951039607470574,Very Good,D,VS2,61.65917602925244,56.5177960039656,4.103240845142216,4.73892994967889,3.4434923145712,1258.8319
1.1915282615425284,Very Good,G,VS2,62.954722455875,56.463914615478245,5.364158911593337,4.871437449888728,4.814393397399414,5615.5195
0.3921463882335878,Premium,H,VS1,60.71692864990444,57.50033758822662,4.800246072106693,5.569174467334029,3.138662993088324,1285.6912
0.8318629490297791,Very Good,D,VS2,62.451824467275245,56.70460874175438,6.606108895798695,6.263273927005306,3.698966824724812,4802.744
0.5715247471273537,Premium,G,VS2,60.11759483506033,55.71990548644867,5.919542729929555,5.900995567298742,3.6440114171552187,2666.8066
1.0249815711151393,Ideal,J,VS1,61.089448177068626,56.13688577224781,3.4678066819393014,5.326160936302246,4.030800602884634,3445.7524
0.9560993376059996,Very Good,F,VS2,60.54422657055269,60.39632288802868,4.998008489938731,5.934803515777195,3.3793338401399104,3139.141
1.2897453479660168,Fair,J,VVS2,60.84339708971612,58.916202824292,4.912716224175036,5.621415667177377,4.655184574415957,4296.1353
0.5561862399796926,Good,F,VVS2,60.13342886503984,57.894322334458,7.3474648141639305,5.579637017549753,4.395069600061736,5818.624
0.6700159939557588,Premium,F,SI1,64.19692762278181,52.55369969699598,4.599910793436753,6.100580283967578,2.628205717857428,1829.49
0.3339947409711588,Good,D,VVS2,62.28442883294432,57.33881292062031,4.918729692245076,4.922129284302312,3.790665697649502,2789.7249
0.5873397467783837,Premium,G,VS2,65.76505452949355,53.19650098850437,5.01764302368564,5.885081200769708,2.5613193547423454,1750.87
0.9767844240909697,Very Good,G,VVS1,61.36309140573971,59.419374271428644,6.296319739437058,6.140172198721078,5.287166641236756,6798.2803
1.1567608640448008,Fair,H,VS2,60.15232177330818,54.033441957893004,4.383318214752054,5.351670564530725,3.620661628272385,4384.6323
0.3608230150070392,Fair,J,VVS1,62.456067490433874,56.61416069887188,8.028994105367007,6.70819396016764,2.762460124675933,3721.3142
1.2101427321996043,Very Good,F,VS1,61.81131493388896,60.74507731950265,5.711233905553635,5.407286610961952,2.3987016386541655,6177.68
1.4405273362832332,Fair,I,VVS2,63.71793527457163,56.54571765985818,6.987551334827151,5.551341386603168,2.844945442018983,4800.821
0.9939125408257017,Ideal,J,VVS2,62.59377970004824,56.47275260122829,5.703893025123732,4.754203014770993,3.68928717123806,2951.7786
1.6875620664735287,Fair,H,VVS1,61.958669136254905,60.30583778775405,5.718341351738075,5.453429102679411,3.590642208954285,7128.191
0.4311549666934448,Premium,G,VVS2,62.24012101664061,57.12559696337339,6.239634629461852,6.193147983886476,2.857336635227965,3560.2537
0.2079594230962999,Ideal,H,VS2,59.824105113429724,56.00891832121806,6.163073342978878,7.212614983278766,3.2657917625002857,4220.1914
0.2,Ideal,J,VS2,61.10905316593234,59.46030156000619,6.615348738109848,4.9578608317835,2.6675629652801573,1242.3724
1.5070815736426364,Very Good,F,VVS2,60.7409485829439,56.42620568727089,5.269815802196704,4.970334991189569,2.4621965639333867,7706.7007
1.1081164269325567,Fair,H,VVS2,63.13674687409839,55.3262411606699,8.616816337957367,3.6306975454065613,4.805121682021785,5506.853
0.771591988839871,Very Good,J,VS1,60.05025782958617,54.67880278392493,6.462809181161238,7.574741278336322,3.7514577761432752,4361.748
0.9306480248243351,Good,J,VVS1,62.70336897637037,59.42557685650827,6.306932635761191,7.058452022195742,3.6323708948959275,4259.366
0.26444528399342926,Fair,H,VVS2,62.1447213215958,60.83227264861433,5.927326819559238,6.911387670714417,4.6474891415666075,5379.6216
1.9572536872331887,Fair,H,VS2,61.70939566612951,56.10133223388203,5.012846671984573,5.207132568349437,2.7149121958939864,9767.836
0.8591920411396181,Premium,H,VVS2,62.86524257577346,58.608285179793924,6.610154412882911,6.1480655397612765,4.433926986784969,5016.751
0.8497941105901419,Premium,F,VS2,62.79401385244701,59.13186923924481,4.199314781801012,5.572343617126893,4.065334647554338,2927.4304
1.1419612884101398,Premium,F,VVS2,63.48940268106607,56.11737709130413,7.3390890971223985,4.50802874542066,4.475027358775973,8349.732
1.0259435323740151,Ideal,G,VVS1,62.18119313297117,61.49196435224681,7.151525846022991,5.1410319874856,2.9243179274347626,5151.46
0.9040632928190454,Premium,F,VS2,62.0037237915102,58.94283803330746,5.128462355240007,6.3055283797561605,1.5686720512732963,3702.373
0.42324596757167376,Premium,J,SI1,61.745310081553896,56.28638783114276,5.00946534704712,4.838614098965677,3.8039950465249235,1198.9211
1.021421050531813,Premium,J,VVS2,60.888415013264726,58.35371285408454,7.423382722809307,6.047662298190207,3.334245078060478,3871.7935
1.6900405214436132,Premium,F,VVS2,61.99924503490551,56.016749568037845,5.638338341575414,4.948098463135563,3.7519737911060513,9016.195
1.435683978193918,Very Good,D,VVS2,61.36203483275825,59.17391312824383,4.799334221990237,5.372137247380334,3.1868089260607415,7574.1797
1.553128123331413,Good,G,I1,62.02703330674309,55.86940235062257,4.938216904005588,4.464544891657618,4.293068805415126,4494.9624
0.5556177689232976,Fair,G,VS2,63.55381940751378,58.63008886548954,6.231250920216572,4.985011962807129,3.158083023158674,1907.7218
0.3288559355476312,Premium,J,IF,61.8750964409239,55.775664774424754,5.300683392465267,7.908129804557752,4.75294359063227,3949.0374
0.7383153333416423,Very Good,D,VVS2,59.453751608388245,57.463287662780374,5.358054297549592,6.882104991235907,4.468381985667703,7894.014
0.8243539828863484,Good,H,I1,60.66444982572031,56.84286656241527,5.380868530715461,5.323825016508067,2.767672412891748,1100.8455
1.3165988311562702,Good,D,VS2,60.969188932917305,58.47500981693709,5.564805380594534,5.203413481555552,3.6502440692162836,5967.584
0.2,Premium,J,I1,62.941234707488604,57.85964406169874,4.81828952942755,4.266288915298678,2.9929842924049397,563.7885
1.5229637981762323,Very Good,G,VVS1,61.54243517375072,59.67404792028862,4.8509882060569485,4.962414284467825,4.503270650829291,8066.4736
0.7230422272366895,Fair,I,VVS1,62.41945322677261,56.329740167429925,6.409830793609662,5.448216172418895,4.0414880021647575,3372.3984
0.5955933206891084,Good,H,VS1,61.5072915923308,59.113620542320646,5.499970053829322,6.746947747059218,3.197857384591599,3503.554
0.31819089348276086,Fair,H,VS2,61.38851989134655,54.52185199271546,6.25251686669782,5.695486220088328,3.4031057110741156,2071.8193
0.2,Very Good,J,I1,63.276107748980074,55.835570218667975,5.976367261796123,8.009510798458265,3.8416070760378456,3028.0671
1.1881318607297235,Very Good,I,VS2,61.49630120261326,57.92532219692739,7.162894289773181,5.095147999508184,2.914023324475722,4018.4128
0.8326932887322525,Very Good,F,SI2,61.913741146889386,61.25372231326655,5.3969074288104775,3.8070619507195653,3.437255452224274,2447.9595
0.2,Premium,I,VS2,59.57757767746789,58.953008226782366,5.337758038777922,7.220681569734598,2.7767263229983734,3030.7002
0.2,Good,H,VS1,64.30964704472203,55.14155595713289,6.0019131079614905,4.283495037447563,3.109406847802432,1342.8787
0.6387740247051886,Premium,F,I1,61.81295790273735,61.9330085080733,7.086047114781895,5.143566449279436,2.5120661424253767,1271.8188
1.5890747180098561,Good,J,I1,61.850289938761456,61.97326608972085,5.755423337801085,5.388913158192471,3.295314755849345,4481.823
